Domain:5,Kingdom:13,Phylum:229,Class:463,Order:974,Family:1975,Genus:4980,Species:17585,Total_reads,Percent,Prevalence,Gene_Count
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__Syntrophus,s__Syntrophus_sp._(in:_Bacteria),54,2.49E-07,0.529411765,6
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__Syntrophus,s__Syntrophus_sp._PtaB.Bin001,200,9.24E-07,0.823529412,5
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__Syntrophus,s__Syntrophus_sp._PtaB.Bin138,444,0.00%,1,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__Syntrophus,s__Syntrophus_sp._PtaU1.Bin005,16,7.39E-08,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__Syntrophus,s__Syntrophus_sp._PtaU1.Bin208,62,2.86E-07,0.588235294,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__unclassified_f__Syntrophaceae,s__Syntrophaceae_bacterium,1704,0.00%,1,33
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__unclassified_f__Syntrophaceae,s__Syntrophaceae_bacterium_CG2_30_49_12,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__unclassified_f__Syntrophaceae,s__Syntrophaceae_bacterium_CG2_30_58_14,20,9.24E-08,0.294117647,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__unclassified_f__Syntrophaceae,s__Syntrophaceae_bacterium_PtaB.Bin038,1936,0.00%,1,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__Syntrophaceae,g__unclassified_f__Syntrophaceae,s__Syntrophaceae_bacterium_PtaU1.Bin231,160,7.39E-07,0.882352941,5
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophales,f__unclassified_o__Syntrophales,g__unclassified_o__Syntrophales,s__Syntrophales_bacterium,1206,0.00%,1,39
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Desulfacinum,s__Desulfacinum_sp.,6,2.77E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Desulfoferrobacter,s__Desulfoferrobacter_suflitae,448,0.00%,0.588235294,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Desulfoglaeba,s__Desulfoglaeba_alkanexedens,26,1.20E-07,0.294117647,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Desulforhabdus,s__Desulforhabdus_sp._TSK,14,6.47E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Desulfosoma,s__Desulfosoma_caldarium,36,1.66E-07,0.294117647,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter,s__Syntrophobacter_fumaroxidans,16,7.39E-08,0.235294118,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter,s__Syntrophobacter_sp._SbD1,2268,0.00%,1,7
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__unclassified_f__Syntrophobacteraceae,s__Syntrophobacteraceae_bacterium,276,0.00%,0.882352941,3
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__unclassified_f__Syntrophobacteraceae,s__Syntrophobacteraceae_bacterium_CG07_land_8_20_14_0_80_61_8,76,3.51E-07,0.705882353,3
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__unclassified_o__Syntrophobacterales,g__unclassified_o__Syntrophobacterales,s__Syntrophobacterales_bacterium,38,1.76E-07,0.470588235,3
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__unclassified_o__Syntrophobacterales,g__unclassified_o__Syntrophobacterales,s__Syntrophobacterales_bacterium_CG23_combo_of_CG06-09_8_20_14_all_48_27,20,9.24E-08,0.235294118,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__Syntrophorhabdus,s__Syntrophorhabdus_aromaticivorans,174,8.04E-07,0.941176471,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__Syntrophorhabdus,s__Syntrophorhabdus_sp.,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__Syntrophorhabdus,s__Syntrophorhabdus_sp._PtaB.Bin047,358,0.00%,1,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__Syntrophorhabdus,s__Syntrophorhabdus_sp._PtaU1.Bin050,76,3.51E-07,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__Syntrophorhabdus,s__Syntrophorhabdus_sp._PtaU1.Bin153,22,1.02E-07,0.117647059,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__unclassified_f__Syntrophorhabdaceae,s__Syntrophorhabdaceae_bacterium,44,2.03E-07,0.647058824,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophorhabdales,f__Syntrophorhabdaceae,g__unclassified_f__Syntrophorhabdaceae,s__Syntrophorhabdaceae_bacterium_PtaU1.Bin034,98,4.53E-07,0.882352941,3
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__Candidatus_Desulfofervidaceae,g__Candidatus_Desulfofervidus,s__Candidatus_Desulfofervidus_auxilii,22,1.02E-07,0.235294118,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__Candidatus_Desulfofervidaceae,g__unclassified_f__Candidatus_Desulfofervidaceae,s__Candidatus_Desulfofervidaceae_bacterium,12,5.54E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__Dissulfurirhabdaceae,g__Dissulfurirhabdus,s__Dissulfurirhabdus_thermomarina,14,6.47E-08,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium,24440,0.01%,1,992
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_13_1_40CM_4_68_19,2,9.24E-09,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin002,264,0.00%,0.882352941,3
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin022,28,1.29E-07,0.529411765,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin026,34,1.57E-07,0.235294118,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin058,152,7.02E-07,0.941176471,7
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin072,314,0.00%,0.941176471,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin135,316,0.00%,0.823529412,16
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin151,94,4.34E-07,0.941176471,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.Bin510,942,0.00%,1,8
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_ADurb.BinA179,604,0.00%,1,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_CG11_big_fil_rev_8_21_14_0_20_47_16,14,6.47E-08,0.294117647,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_CG1_02_45_11,48,2.22E-07,0.411764706,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_CG_4_10_14_3_um_filter_51_14,16,7.39E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_CG_4_10_14_3_um_filter_60_8,10,4.62E-08,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_CG_4_8_14_3_um_filter_45_9,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_CG_4_9_14_3_um_filter_65_9,40,1.85E-07,0.647058824,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_GWA2_55_10,136,6.28E-07,0.470588235,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_GWC2_42_11,48,2.22E-07,0.411764706,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-1,12,5.54E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-12,8,3.70E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-15,16,7.39E-08,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-19,2,9.24E-09,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-2,10,4.62E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-20,22,1.02E-07,0.235294118,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-7,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_HGW-Deltaproteobacteria-9,8,3.70E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RBG_13_52_11,14,6.47E-08,0.235294118,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RBG_16_44_11,4,1.85E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RBG_16_54_11,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RBG_16_66_15,10,4.62E-08,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RBG_19FT_COMBO_46_9,8,3.70E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RBG_19FT_COMBO_60_16,10,4.62E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RIFCSPHIGHO2_01_FULL_43_49,12,5.54E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RIFCSPHIGHO2_12_FULL_43_9,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RIFCSPLOWO2_02_FULL_53_8,14,6.47E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RIFOXYA12_FULL_58_15,6,2.77E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RIFOXYD12_FULL_50_9,28,1.29E-07,0.235294118,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_RIFOXYD12_FULL_53_23,8,3.70E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_Smac51,114,5.27E-07,0.705882353,5
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Deltaproteobacteria_bacterium_TMED126,4,1.85E-08,0.117647059,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Olavius_algarvensis_Delta_1_endosymbiont,38,1.76E-07,0.470588235,3
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Olavius_algarvensis_associated_proteobacterium_Delta_3,10,4.62E-08,0.294117647,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__Olavius_sp._associated_proteobacterium_Delta_1,10,4.62E-08,0.294117647,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__SAR324_cluster_bacterium,262,0.00%,0.941176471,21
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__delta_proteobacterium_ML8_D,60,2.77E-07,0.294117647,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__delta_proteobacterium_NaphS2,26,1.20E-07,0.176470588,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium,188,8.68E-07,0.823529412,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0010_01J10,346,0.00%,1,10
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0070_10I02,56,2.59E-07,0.588235294,6
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0070_15B21,336,0.00%,1,5
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0130_19C20,192,8.87E-07,0.941176471,4
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0200_14D13,2104,0.00%,1,32
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0200_19J16,1814,0.00%,1,17
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0200_39N20,1226,0.00%,1,16
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0500_03A04,1042,0.00%,1,11
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF0770_45N15,1384,0.00%,1,8
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__unclassified_c__Deltaproteobacteria,f__unclassified_c__Deltaproteobacteria,g__unclassified_c__Deltaproteobacteria,s__uncultured_delta_proteobacterium_HF4000_08N17,566,0.00%,0.941176471,8
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_butzleri,484,0.00%,1,26
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_cryaerophilus,660,0.00%,0.941176471,15
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_skirrowii,50,2.31E-07,0.529411765,5
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_sp.,10,4.62E-08,0.235294118,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_thereius,24,1.11E-07,0.117647059,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__Aliarcobacter_vitoriensis,4,1.85E-08,0.058823529,1
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Aliarcobacter,s__[Arcobacter]_porcinus,8,3.70E-08,0.117647059,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,s__Arcobacter_aquimarinus,36,1.66E-07,0.470588235,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,s__Arcobacter_caeni,32,1.48E-07,0.470588235,2
d__Bacteria,k__unclassified_d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Arcobacter,s__Arcobacter_cloacae,138,6.37E-07,0.705882353,6
